Date,SPY
2004-07-09,0.9134587067827938
2004-07-12,0.9138670467141741
2004-07-13,0.9145217418844037
2004-07-14,0.9117413987859608
2004-07-15,0.9058552230139894
2004-07-16,0.9051191132224876
2004-07-19,0.9012767484824507
2004-07-20,0.9127225125362907
2004-07-21,0.8958808339931394
2004-07-22,0.8983338295064675
2004-07-23,0.890812267088943
2004-07-26,0.8890950435471114
2004-07-27,0.8974340459224084
2004-07-28,0.9001322987595686
2004-07-29,0.9039747479546067
2004-07-30,0.9061821483240973
2004-08-02,0.9080628767484837
2004-08-03,0.9010315756136197
2004-08-04,0.900949738717341
2004-08-05,0.886233708102403
2004-08-06,0.8735616574294022
2004-08-09,0.8747881974135668
2004-08-10,0.8860701187648469
2004-08-11,0.8842719028767497
2004-08-12,0.874624692531012
2004-08-13,0.8763413248878343
2004-08-16,0.8854162681446304
2004-08-17,0.8904035893375573
2004-08-18,0.899559862760624
2004-08-19,0.8969438690947491
2004-08-20,0.9032390604381115
2004-08-23,0.9009497387173409
2004-08-24,0.902176109791503
2004-08-25,0.9083078807073118
2004-08-26,0.9083078807073118
2004-08-27,0.9111693850620229
2004-08-30,0.9036476537344958
2004-08-31,0.9083895486935879
2004-09-01,0.9101064344154142
2004-09-02,0.9204078332013735
2004-09-03,0.91664696753761
2004-09-07,0.922696817102139
2004-09-08,0.9204078332013736
2004-09-09,0.9195899709685946
2004-09-10,0.9243317814726855
2004-09-13,0.9273569596199539
2004-09-14,0.9292371813143324
2004-09-15,0.9222064713644775
2004-09-16,0.9249857165479032
2004-09-17,0.9289185325943535
2004-09-20,0.9233356347321208
2004-09-21,0.9273585642649791
2004-09-22,0.9157829928741107
2004-09-23,0.9108574082871483
2004-09-24,0.915044264977568
2004-09-27,0.9092154341514925
2004-09-28,0.9135664713644776
2004-09-29,0.9181639482713132
2004-09-30,0.9175073106360533
2004-10-01,0.9330232990234906
2004-10-04,0.934583267352865
2004-10-05,0.9350757244655598
2004-10-06,0.9414791026656126
2004-10-07,0.9313813248878348
2004-10-08,0.9236642491422554
2004-10-11,0.9274409078912657
2004-10-12,0.9238284296648207
2004-10-13,0.9157008181578268
2004-10-14,0.908312610187386
2004-10-15,0.9134022063869108
2004-10-18,0.9168503351807877
2004-10-19,0.9091331749802071
2004-10-20,0.90732727368699
2004-10-21,0.9132382792293495
2004-10-22,0.9029760675640024
2004-10-25,0.9019086408023238
2004-10-26,0.9157008181578266
2004-10-27,0.9267019266297188
2004-10-28,0.9294935022433372
2004-10-29,0.9293288994457652
2004-11-01,0.9318740353655329
2004-11-02,0.9322021430456596
2004-11-03,0.9439419794140946
2004-11-04,0.9568311638954882
2004-11-05,0.9628242596991302
2004-11-08,0.9614285563473224
2004-11-09,0.9595406492478238
2004-11-10,0.9602792926893651
2004-11-11,0.9675858326735298
2004-11-12,0.9752209870678291
2004-11-15,0.9776168065452637
2004-11-16,0.9706180205859077
2004-11-17,0.9763818210609672
2004-11-18,0.9776989812615478
2004-11-19,0.9668302982317245
2004-11-22,0.9714414568487739
2004-11-23,0.972923642121933
2004-11-24,0.9752287569279504
2004-11-26,0.9744879176563748
2004-11-29,0.9700414462918986
2004-11-30,0.9707004486671955
2004-12-01,0.9817337344945907
2004-12-02,0.9825570018474543
2004-12-03,0.9818985062021653
2004-12-06,0.9815690472420175
2004-12-07,0.9724294114542107
2004-12-08,0.9781111216679873
2004-12-09,0.9815690472420174
2004-12-10,0.9825570018474541
2004-12-13,0.9911204856162584
2004-12-14,0.9945787490102938
2004-12-15,0.9953198416468733
2004-12-16,0.9947432673528643
2004-12-17,0.9881086513591985
2004-12-20,0.9883566956980742
2004-12-21,0.9959680337820013
2004-12-22,0.9983668936394834
2004-12-23,0.9991117867511226
2004-12-27,0.9970429770387974
2004-12-28,1.0025033306941153
2004-12-29,1.0039924412773829
2004-12-30,1.0020895011876496
2004-12-31,0.9999389390340471
2005-01-03,0.9952235629453693
2005-01-04,0.9830622116653482
2005-01-05,0.9762785325943533
2005-01-06,0.9812422908419121
2005-01-07,0.9798357772499352
2005-01-10,0.9844683874373198
2005-01-11,0.9776847083663247
2005-01-12,0.9809113961467416
2005-01-13,0.973051844813936
2005-01-14,0.9781811348640813
2005-01-18,0.9883566956980745
2005-01-19,0.9780156875164961
2005-01-20,0.9720592451834267
2005-01-21,0.9661028873053585
2005-01-24,0.9641998627606237
2005-01-25,0.9669304618632892
2005-01-26,0.9698254948535242
2005-01-27,0.9714802216943793
2005-01-28,0.9714802216943793
2005-01-31,0.9775195988387445
2005-02-01,0.9837239166006869
2005-02-02,0.986701968857219
2005-02-03,0.9841377461071529
2005-02-04,0.9946442860913175
2005-02-07,0.9933203694906313
2005-02-08,0.9944785853787284
2005-02-09,0.9870329480073903
2005-02-10,0.9905903615729748
2005-02-11,0.999111786751122
2005-02-14,0.9983668936394829
2005-02-15,1.002089501187649
2005-02-16,1.0027517973079974
2005-02-17,0.9946442860913174
2005-02-18,0.9959680337820009
2005-02-22,0.9811594404856168
2005-02-23,0.9881911638954873
2005-02-24,0.9947269675376094
2005-02-25,1.0045713803114282
2005-02-28,0.9979533174980211
2005-03-01,1.0029170757455799
2005-03-02,1.0024209870678285
2005-03-03,1.002834394299288
2005-03-04,1.0153263869094753
2005-03-07,1.0158225600422282
2005-03-08,1.0120173555027718
2005-03-09,1.0007661757719717
2005-03-10,1.0029994193718663
2005-03-11,0.9959680337820009
2005-03-14,1.002172520453946
2005-03-15,0.9938994774346797
2005-03-16,0.9854614093428349
2005-03-17,0.9874467775138562
2005-03-18,0.984514922143046
2005-03-21,0.9808607231459491
2005-03-22,0.970894188440222
2005-03-23,0.9717246344681978
2005-03-24,0.9728873264713649
2005-03-28,0.974299245183426
2005-03-29,0.967821039852204
2005-03-30,0.9815250461863291
2005-03-31,0.979697777777778
2005-04-01,0.975295729743996
2005-04-04,0.9769570440749541
2005-04-05,0.9816081499076276
2005-04-06,0.9850127843758251
2005-04-07,0.9903283821588813
2005-04-08,0.9800299392979681
2005-04-11,0.9807775349696493
2005-04-12,0.9858437371338086
2005-04-13,0.9742164792821326
2005-04-14,0.9615090419635789
2005-04-15,0.9480543467933492
2005-04-18,0.9509617102137767
2005-04-19,0.958519419371866
2005-04-20,0.9451474901029296
2005-04-21,0.9635024333597255
2005-04-22,0.9598481499076273
2005-04-25,0.966160063341251
2005-04-26,0.9567750013196095
2005-04-27,0.9605126418580102
2005-04-28,0.9484698653998418
2005-04-29,0.9613430878859859
2005-05-02,0.9667415360253366
2005-05-03,0.9684025125362894
2005-05-04,0.9758775402480867
2005-05-05,0.975545209817894
2005-05-06,0.9724723990498814
2005-05-09,0.9785352546846136
2005-05-10,0.9684025125362895
2005-05-11,0.9737180258643444
2005-05-12,0.9630042333069414
2005-05-13,0.9610938611770918
2005-05-16,0.9700636579572448
2005-05-17,0.9765420321984694
2005-05-18,0.9865915017154924
2005-05-19,0.9907440696753762
2005-05-20,0.989331897598311
2005-05-23,0.9948135339139614
2005-05-24,0.9924882343626286
2005-05-25,0.9917403853259434
2005-05-26,0.9970558141989969
2005-05-27,0.998717128529955
2005-05-31,0.9923219424650302
2005-06-01,1.0007932858273951
2005-06-02,1.0029523779361311
2005-06-03,0.9978867669569808
2005-06-06,0.996973048297704
2005-06-07,0.9977202216943787
2005-06-08,0.995893375560834
2005-06-09,1.0006275006598047
2005-06-10,0.9983016099234626
2005-06-13,1.0014577777777778
2005-06-14,1.0037834151491156
2005-06-15,1.0056935339139612
2005-06-16,1.0082683135391926
2005-06-17,1.0120040116125626
2005-06-20,1.012337777777778
2005-06-21,1.0129216152019003
2005-06-22,1.0137554394299289
2005-06-23,0.9994960570071261
2005-06-24,0.9921575930324625
2005-06-27,0.9935754235946163
2005-06-28,1.0019144259699133
2005-06-29,0.9992455634732124
2005-06-30,0.9938254103985225
2005-07-01,0.9967441752441282
2005-07-05,1.0047498337292164
2005-07-06,0.9963268830826079
2005-07-07,1.0002462707838482
2005-07-08,1.0116706677223546
2005-07-11,1.0168407495381373
2005-07-12,1.0195088519398265
2005-07-13,1.0209268514119827
2005-07-14,1.0249290894695178
2005-07-15,1.0243454209553977
2005-07-18,1.0202594879915552
2005-07-19,1.0258463552388501
2005-07-20,1.0293487885985755
2005-07-21,1.0233448825547644
2005-07-22,1.0301827817366067
2005-07-25,1.0272641858010034
2005-07-26,1.028514964370547
2005-07-27,1.0322675534441812
2005-07-28,1.038771686460808
2005-07-29,1.0318503457376622
2005-08-01,1.0311002164159415
2005-08-02,1.0372706677223547
2005-08-03,1.0400224650303513
2005-08-04,1.0316838004750597
2005-08-05,1.0246790182106098
2005-08-08,1.0227612984956456
2005-08-09,1.0289319187120616
2005-08-10,1.0284314383742414
2005-08-11,1.0325177091580895
2005-08-12,1.026180205859066
2005-08-15,1.0325177091580897
2005-08-16,1.0190921509633153
2005-08-17,1.019008793877013
2005-08-18,1.0189254367907106
2005-08-19,1.0212602797571924
2005-08-22,1.0212602797571924
2005-08-23,1.0193421377672216
2005-08-24,1.010253006070204
2005-08-25,1.0139216468725263
2005-08-26,1.0070002216943792
2005-08-29,1.014755977830563
2005-08-30,1.0094190973871742
2005-08-31,1.0221772921615209
2005-09-01,1.021426909474796
2005-09-02,1.0195924623911328
2005-09-06,1.0315168329374511
2005-09-07,1.0332685141198212
2005-09-08,1.0298495223013993
2005-09-09,1.039021926629718
2005-09-12,1.0369372393771445
2005-09-13,1.031183404592241
2005-09-14,1.0274309844286096
2005-09-15,1.026930673000792
2005-09-16,1.0342329902348908
2005-09-19,1.0307997255212458
2005-09-20,1.0220903035101612
2005-09-21,1.0125435101609925
2005-09-22,1.0161443335972553
2005-09-23,1.0169820427553447
2005-09-26,1.0181541937186596
2005-09-27,1.0179031934547378
2005-09-28,1.0189078701504357
2005-09-29,1.0271987331749806
2005-09-30,1.0303809131697022
2005-10-03,1.0266962259171288
2005-10-04,1.0151396569015574
2005-10-05,1.0018246503035104
2005-10-06,0.998223404592241
2005-10-07,1.0016567537608871
2005-10-10,0.9931988387437322
2005-10-11,0.9917749274214835
2005-10-12,0.983986993929797
2005-10-13,0.9834008762206389
2005-10-14,0.9937850409078915
2005-10-17,0.9974698126154661
2005-10-18,0.9866668355766696
2005-10-19,1.003080496173133
2005-10-20,0.9854105674320404
2005-10-21,0.9892627289522304
2005-10-24,1.004587933491687
2005-10-25,1.0025783267352868
2005-10-26,0.9996470625494858
2005-10-27,0.989011559778306
2005-10-28,1.00324797044075
2005-10-31,1.006011253628926
2005-11-01,1.0090265505410403
2005-11-02,1.019577767220903
2005-11-03,1.0239326893639487
2005-11-04,1.0225927263130117
2005-11-07,1.023597487463711
2005-11-08,1.023597487463711
2005-11-09,1.024937703879652
2005-11-10,1.0328930271839538
2005-11-11,1.0364104935339142
2005-11-14,1.035824375824756
2005-11-15,1.0320557403008712
2005-11-16,1.034149041963579
2005-11-17,1.0437798680390606
2005-11-18,1.047883198733175
2005-11-21,1.0531592715756137
2005-11-22,1.057681330166271
2005-11-23,1.063794352071787
2005-11-25,1.064631723409871
2005-11-28,1.057095212457113
2005-11-29,1.0559223858537874
2005-11-30,1.0502278384798098
2005-12-01,1.0609473739773028
2005-12-02,1.0622871681182373
2005-12-05,1.0600259699129062
2005-12-06,1.062035745579309
2005-12-07,1.0558392821324891
2005-12-08,1.0551689627870153
2005-12-09,1.057932414885194
2005-12-12,1.0589375983109
2005-12-13,1.0661394140934282
2005-12-14,1.0703264396938503
2005-12-15,1.067228123515439
2005-12-16,1.063792916336764
2005-12-19,1.0583209923462653
2005-12-20,1.059331074162048
2005-12-21,1.061014853523357
2005-12-22,1.0665714858801794
2005-12-23,1.0671606439693848
2005-12-27,1.0563002375296908
2005-12-28,1.0586577144365263
2005-12-29,1.053943436262866
2005-12-30,1.0482182317234097
2006-01-03,1.066655687516495
2006-01-04,1.0717070256004222
2006-01-05,1.0723801319609394
2006-01-06,1.0813039852203747
2006-01-09,1.0840821324887833
2006-01-10,1.0851770071258906
2006-01-11,1.0886282607548163
2006-01-12,1.0843349063077328
2006-01-13,1.0833247400369488
2006-01-17,1.080377936130905
2006-01-18,1.0760846661388226
2006-01-19,1.0802101240432829
2006-01-20,1.0605098126154655
2006-01-23,1.0642981261546578
2006-01-24,1.0653927474267613
2006-01-25,1.066318543151227
2006-01-26,1.072211982053312
2006-01-27,1.0821459171285297
2006-01-30,1.0813039852203745
2006-01-31,1.0733904671417258
2006-02-01,1.0808834837688044
2006-02-02,1.0683392135128
2006-02-03,1.0630355238849298
2006-02-06,1.0658137556083396
2006-02-07,1.0563847769860117
2006-02-08,1.0659821588809708
2006-02-09,1.0642140089733436
2006-02-10,1.066150224333597
2006-02-13,1.0642140089733436
2006-02-14,1.0754951702296116
2006-02-15,1.0792834837688041
2006-02-16,1.0873657429400894
2006-02-17,1.0844191923990496
2006-02-21,1.081725331221958
2006-02-22,1.0882919609395614
2006-02-23,1.0866922143045654
2006-02-24,1.0894702771179727
2006-02-27,1.0898918764845602
2006-02-28,1.0795359197677483
2006-03-01,1.0891335550277115
2006-03-02,1.089049437846397
2006-03-03,1.0839981842174713
2006-03-06,1.07903104776986
2006-03-07,1.077347268408551
2006-03-08,1.0796204592240695
2006-03-09,1.0723801319609394
2006-03-10,1.082566671945104
2006-03-13,1.0845873423066772
2006-03-14,1.095952705199261
2006-03-15,1.1008354711005541
2006-03-16,1.1031085774610714
2006-03-17,1.1040299815254682
2006-03-20,1.102254990762734
2006-03-21,1.0953241066244388
2006-03-22,1.1020015413037738
2006-03-23,1.0997193982581153
2006-03-24,1.1005644550013192
2006-03-27,1.0989588809712318
2006-03-28,1.0921968223805747
2006-03-29,1.0990429136975448
2006-03-30,1.0970992662971752
2006-03-31,1.097352631301134
2006-04-03,1.096507321192926
2006-04-04,1.1035226603325405
2006-04-05,1.1073263446819732
2006-04-06,1.1061429612034828
2006-04-07,1.0949014937978347
2006-04-10,1.0965922829242534
2006-04-11,1.0872944629189751
2006-04-12,1.0893232409606748
2006-04-13,1.0878862391132216
2006-04-17,1.0874634573766155
2006-04-18,1.1047062971760349
2006-04-19,1.1068191079440477
2006-04-20,1.1083406492478218
2006-04-21,1.1085093903404584
2006-04-24,1.106481456848772
2006-04-25,1.1019171707574549
2006-04-26,1.102170113486407
2006-04-27,1.1074953391396138
2006-04-28,1.1112144840327254
2006-05-01,1.102170113486407
2006-05-02,1.1104535444708357
2006-05-03,1.1063124623911313
2006-05-04,1.1102845500131953
2006-05-05,1.1200894378463966
2006-05-08,1.1187368910002629
2006-05-09,1.1209339878595923
2006-05-10,1.1203427183953538
2006-05-11,1.1068191079440475
2006-05-12,1.0923659857482177
2006-05-15,1.0945635048825537
2006-05-16,1.092957761942464
2006-05-17,1.0721649406175764
2006-05-18,1.0667554288730525
2006-05-19,1.0742776669305873
2006-05-22,1.0660794510424902
2006-05-23,1.0579650989707037
2006-05-24,1.0664175244127727
2006-05-25,1.0796030614937968
2006-05-26,1.08509702823964
2006-05-30,1.0658258326735275
2006-05-31,1.0777437846397453
2006-06-01,1.0880552335708618
2006-06-02,1.090337038796515
2006-06-05,1.0744473370282384
2006-06-06,1.071826951702295
2006-06-07,1.063797392451833
2006-06-08,1.0628677117973067
2006-06-09,1.0594867247294788
2006-06-12,1.0479914700448654
2006-06-13,1.0358205753496952
2006-06-14,1.0438499656901545
2006-06-15,1.0659949960411708
2006-06-16,1.0582269094747943
2006-06-19,1.0499069939297956
2006-06-20,1.0534726840855093
2006-06-21,1.0612837582475576
2006-06-22,1.0566139034045912
2006-06-23,1.0564442333069402
2006-06-26,1.0611133280548946
2006-06-27,1.051944724201635
2006-06-28,1.0590758511480591
2006-06-29,1.080469654262337
2006-06-30,1.0805546159936648
2006-07-03,1.084969163367642
2006-07-05,1.0787716864608063
2006-07-06,1.0819133280548945
2006-07-07,1.074866571654789
2006-07-10,1.0769037951966205
2006-07-11,1.081658189495908
2006-07-12,1.070112261810503
2006-07-13,1.0527087041435725
2006-07-14,1.0486336658749
2006-07-17,1.0471056215360246
2006-07-18,1.0524540723145939
2006-07-19,1.0670561731327517
2006-07-20,1.0597552071786742
2006-07-21,1.0522843177619416
2006-07-24,1.0714708049617303
2006-07-25,1.075290873581419
2006-07-26,1.0767342940089726
2006-07-27,1.0757155133280543
2006-07-28,1.0864973766165205
2006-07-31,1.085393465294272
2006-08-01,1.080045183425705
2006-08-02,1.0873462338347841
2006-08-03,1.0902325679598832
2006-08-04,1.0883648456057
2006-08-07,1.0858181050409073
2006-08-08,1.0816581894959085
2006-08-09,1.0780077065188698
2006-08-10,1.0813186803906036
2006-08-11,1.078262507257851
2006-08-14,1.079111280021113
2006-08-15,1.0920155819477428
2006-08-16,1.1010993929796773
2006-08-17,1.1039010187384528
2006-08-18,1.1095040168909998
2006-08-21,1.104750044866719
2006-08-22,1.1046650831353915
2006-08-23,1.1016084877276322
2006-08-24,1.100674837688044
2006-08-25,1.1020334652942723
2006-08-28,1.1072964476115064
2006-08-29,1.10857028239641
2006-08-30,1.1092496384270247
2006-08-31,1.1090797149643699
2006-09-01,1.1157014093428337
2006-09-05,1.117823594615993
2006-09-06,1.10797571918712
2006-09-07,1.1028823225125357
2006-09-08,1.106023457376616
2006-09-11,1.1071271153338604
2006-09-12,1.1179939403536545
2006-09-13,1.1224931960939553
2006-09-14,1.1225778200052776
2006-09-15,1.1252131538664547
2006-09-18,1.1267477856954333
2006-09-19,1.1239338295064651
2006-09-20,1.1299026867247286
2006-09-21,1.1244450356294529
2006-09-22,1.1210349115861695
2006-09-25,1.1296468725257314
2006-09-26,1.1390262760622847
2006-09-27,1.1403908999736068
2006-09-28,1.1399641488519388
2006-09-29,1.1390262760622847
2006-10-02,1.1347629031406694
2006-10-03,1.1371504460279749
2006-10-04,1.1504525310108198
2006-10-05,1.1526695592504608
2006-10-06,1.1512200580628125
2006-10-09,1.1519019477434669
2006-10-10,1.1534373396674573
2006-10-11,1.1520728846661374
2006-10-12,1.1620493006070192
2006-10-13,1.1650335180786475
2006-10-16,1.1668239641066231
2006-10-17,1.1631578569543404
2006-10-18,1.1646924043283178
2006-10-19,1.1665684032726302
2006-10-20,1.1668239641066236
2006-10-23,1.172196400105568
2006-10-24,1.1756919926101868
2006-10-25,1.17969988915281
2006-10-26,1.1833664185800996
2006-10-27,1.1759477223541825
2006-10-30,1.1750950646608598
2006-10-31,1.1749252256532061
2006-11-01,1.166995154394299
2006-11-02,1.1663124201636312
2006-11-03,1.1642662443916596
2006-11-06,1.1773976458168378
2006-11-07,1.1819170018474527
2006-11-08,1.1844753972024276
2006-11-09,1.1782503035101606
2006-11-10,1.1787621852731585
2006-11-13,1.181661272103457
2006-11-14,1.19052930060702
2006-11-15,1.1939397624703083
2006-11-16,1.1970092794932694
2006-11-17,1.1973503932435994
2006-11-20,1.1980327051992605
2006-11-21,1.1992264766429133
2006-11-22,1.2016140195302187
2006-11-24,1.196753549749274
2006-11-27,1.1802967326471363
2006-11-28,1.1854127632620743
2006-11-29,1.1977768065452623
2006-11-30,1.1982885193982582
2006-12-01,1.195644993401953
2006-12-04,1.204769089469517
2006-12-05,1.2099706730007918
2006-12-06,1.2089474162048033
2006-12-07,1.2036601953021904
2006-12-08,1.2058775613618367
2006-12-11,1.209373829506466
2006-12-12,1.208435281076801
2006-12-13,1.2097146898917919
2006-12-14,1.2203734177883345
2006-12-15,1.2204845605700712
2006-12-18,1.2171405647928213
2006-12-19,1.2194557297439959
2006-12-20,1.218769786223278
2006-12-21,1.2143110688836103
2006-12-22,1.2068514119820533
2006-12-26,1.2139681815782528
2006-12-27,1.2219423383478492
2006-12-28,1.219370176827659
2006-12-29,1.2143110688836103
2007-01-03,1.212167347585115
2007-01-04,1.214739593560306
2007-01-05,1.2050507468989178
2007-01-08,1.2106243547110056
2007-01-09,1.2095947637899183
2007-01-10,1.2136253787278966
2007-01-11,1.2189416521509633
2007-01-12,1.2282020585906572
2007-01-16,1.2258013407231458
2007-01-17,1.226315080496173
2007-01-18,1.222199757191871
2007-01-19,1.2246004750593824
2007-01-22,1.220828039060438
2007-01-23,1.2244289469517022
2007-01-24,1.234289406175772
2007-01-25,1.219798785959356
2007-01-26,1.2186837265769332
2007-01-29,1.2179984586962258
2007-01-30,1.2243433940353654
2007-01-31,1.2325748007389812
2007-02-01,1.2399489047242014
2007-02-02,1.2416635946159933
2007-02-05,1.2420065663763522
2007-02-06,1.2423498759567164
2007-02-07,1.2450938189495904
2007-02-08,1.243464597519134
2007-02-09,1.2342040221694373
2007-02-12,1.230002470308788
2007-02-13,1.2403773449458955
2007-02-14,1.2485234520981783
2007-02-15,1.2501526735286348
2007-02-16,1.2495521984692524
2007-02-20,1.252210081815782
2007-02-21,1.2516954974927414
2007-02-22,1.2507523884930052
2007-02-23,1.2458654842966475
2007-02-26,1.2447503404592233
2007-02-27,1.1961333966745835
2007-02-28,1.208394489311163
2007-03-01,1.2047932435998934
2007-03-02,1.1890165426233825
2007-03-05,1.1776986434415404
2007-03-06,1.1978481710213766
2007-03-07,1.1966479809976236
2007-03-08,1.2067656057007115
2007-03-09,1.2071087463710728
2007-03-12,1.208909326999207
2007-03-13,1.1854153813671142
2007-03-14,1.1942469253101071
2007-03-15,1.195876231195565
2007-03-16,1.19252742148324
2007-03-19,1.2069036051728677
2007-03-20,1.213532055951437
2007-03-21,1.2335038902084972
2007-03-22,1.2325567273686977
2007-03-23,1.2343646555819465
2007-03-26,1.2327287622063858
2007-03-27,1.229801805225652
2007-03-28,1.2208494061757709
2007-03-29,1.2221404697809437
2007-03-30,1.2223989020849817
2007-04-02,1.223776194246502
2007-04-03,1.2369471206122977
2007-04-04,1.2383249195038257
2007-04-05,1.24168200580628
2007-04-09,1.2434034520981778
2007-04-10,1.2448670572710465
2007-04-11,1.2397877645816826
2007-04-12,1.2452971865927673
2007-04-13,1.2509785589865388
2007-04-16,1.2628580839271561
2007-04-17,1.2662158458696213
2007-04-18,1.2677655106888348
2007-04-19,1.2674210187384523
2007-04-20,1.2793863499604103
2007-04-23,1.2745657429400883
2007-04-24,1.2750823541831602
2007-04-25,1.2867900131960923
2007-04-26,1.288253280548956
2007-04-27,1.2872201425178131
2007-04-30,1.2765459593560289
2007-05-01,1.279816901557137
2007-05-02,1.2873062021641575
2007-05-03,1.2942791448931097
2007-05-04,1.299185980469779
2007-05-07,1.2994443283188155
2007-05-08,1.2977224597519113
2007-05-09,1.3012520876220617
2007-05-10,1.2876503562945347
2007-05-11,1.2986698759567148
2007-05-14,1.2958286408023205
2007-05-15,1.29617355502771
2007-05-16,1.3050400633412491
2007-05-17,1.3024573449458943
2007-05-18,1.3138205120084434
2007-05-21,1.3131319503826846
2007-05-22,1.3120984745315367
2007-05-23,1.31227084718923
2007-05-24,1.300391491158615
2007-05-25,1.3058146846133525
2007-05-29,1.3105488941673245
2007-05-30,1.3212235840591167
2007-05-31,1.3198464608075993
2007-06-01,1.326388936394825
2007-06-04,1.3265608867775118
2007-06-05,1.3213095592504598
2007-06-06,1.3071057482185253
2007-06-07,1.2835185642649756
2007-06-08,1.300218949590919
2007-06-11,1.302457344945894
2007-06-12,1.2882532805489557
2007-06-13,1.3075362153602517
2007-06-14,1.31588619688572
2007-06-15,1.3233739773027167
2007-06-18,1.3218175560833976
2007-06-19,1.3251026867247278
2007-06-20,1.306687780416995
2007-06-21,1.313949474795459
2007-06-22,1.301586360517285
2007-06-25,1.295361773555026
2007-06-26,1.2820476959619935
2007-06-27,1.3002898917920276
2007-06-28,1.3001172657693303
2007-06-29,1.30054925310108
2007-07-02,1.3123072472947988
2007-07-03,1.3170623172340967
2007-07-05,1.3156785220374752
2007-07-06,1.3225952177355484
2007-07-09,1.3236332541567677
2007-07-10,1.3047852626022676
2007-07-11,1.314036210081814
2007-07-12,1.3347854526260208
2007-07-13,1.3387619319081532
2007-07-16,1.3385898126154638
2007-07-17,1.337898632884664
2007-07-18,1.335477645816836
2007-07-19,1.3406646186328828
2007-07-20,1.3270910108207952
2007-07-23,1.3311547321192907
2007-07-24,1.308070815518605
2007-07-25,1.3107511638954852
2007-07-26,1.279713275270518
2007-07-27,1.2545552282924237
2007-07-30,1.2741804592240678
2007-07-31,1.2598289363948252
2007-08-01,1.2659666191607266
2007-08-02,1.2760818791237776
2007-08-03,1.2432291369754536
2007-08-06,1.2640651148060156
2007-08-07,1.2775519873317482
2007-08-08,1.295361773555026
2007-08-09,1.2569758775402464
2007-08-10,1.2510970493533897
2007-08-13,1.25559242016363
2007-08-14,1.2363992610187369
2007-08-15,1.2193674742676153
2007-08-16,1.2285320242808113
2007-08-17,1.2510970493533897
2007-08-20,1.2504912536289243
2007-08-21,1.2529989759831073
2007-08-22,1.2678690525204521
2007-08-23,1.266745463182896
2007-08-24,1.2823932858273932
2007-08-27,1.2704628345209799
2007-08-28,1.2425378727896523
2007-08-29,1.2669180047505917
2007-08-30,1.2635464766429116
2007-08-31,1.2759958194774328
2007-09-04,1.288878078648718
2007-09-05,1.2777248667194492
2007-09-06,1.28066508313539
2007-09-07,1.262855043547108
2007-09-10,1.260433972024279
2007-09-11,1.2751311691739224
2007-09-12,1.2784168065452606
2007-09-13,1.28740813935075
2007-09-14,1.287321319609393
2007-09-17,1.2804047083663215
2007-09-18,1.318099931380309
2007-09-19,1.3258809395618871
2007-09-20,1.316543847980995
2007-09-21,1.3200964476115042
2007-09-24,1.317664228028501
2007-09-25,1.315058284507783
2007-09-26,1.3220072420163604
2007-09-27,1.32982481921351
2007-09-28,1.3253954077593006
2007-10-01,1.3403365109527552
2007-10-02,1.3385116917392423
2007-10-03,1.3358189284771682
2007-10-04,1.3379042913697519
2007-10-05,1.3538001583531247
2007-10-08,1.3465904038004726
2007-10-09,1.3592719978886223
2007-10-10,1.3570146001583503
2007-10-11,1.350499572446553
2007-10-12,1.3579696173132725
2007-10-15,1.346503415149113
2007-10-16,1.335818928477168
2007-10-17,1.3399016521509606
2007-10-18,1.3350374663499578
2007-10-19,1.3001174346793323
2007-10-22,1.3076747215624152
2007-10-23,1.3182723884930039
2007-10-24,1.3158396621799924
2007-10-25,1.3189674531538642
2007-10-26,1.334429390340457
2007-10-29,1.3388593929796755
2007-10-30,1.329564528899443
2007-10-31,1.3433759619952466
2007-11-01,1.3119311691739217
2007-11-02,1.313407780416994
2007-11-05,1.3034180205859038
2007-11-06,1.320965236210079
2007-11-07,1.2848287991554475
2007-11-08,1.2783139403536525
2007-11-09,1.2607676537344918
2007-11-12,1.2482584323040353
2007-11-13,1.2863051570335153
2007-11-14,1.2827442808128768
2007-11-15,1.2642415413037715
2007-11-16,1.2664135550277094
2007-11-19,1.2487797730271815
2007-11-20,1.2564237107416178
2007-11-21,1.230711976774872
2007-11-23,1.2519934547373952
2007-11-26,1.2243704196357856
2007-11-27,1.2384423964106601
2007-11-28,1.2780533122195807
2007-11-29,1.2784875798363664
2007-11-30,1.2913437424122438
2007-12-03,1.282830931644231
2007-12-04,1.2713644761150678
2007-12-05,1.2926468830826052
2007-12-06,1.3111492003167036
2007-12-07,1.3108888255476352
2007-12-10,1.3210520559514358
2007-12-11,1.2848287991554477
2007-12-12,1.297511322248612
2007-12-13,1.2948179678015281
2007-12-14,1.2784005911850067
2007-12-17,1.2601594088149881
2007-12-18,1.2671953549749244
2007-12-19,1.2671953549749244
2007-12-20,1.2751867405647899
2007-12-21,1.2935693006070175
2007-12-24,1.3031747901821031
2007-12-26,1.3059696595407728
2007-12-27,1.2895522829242514
2007-12-28,1.2863212879387669
2007-12-31,1.2768027870150405
2008-01-02,1.2656248297703847
2008-01-03,1.2650133755608308
2008-01-04,1.2340120559514354
2008-01-07,1.2329644761150669
2008-01-08,1.2130540406439663
2008-01-09,1.225803536553177
2008-01-10,1.2338376563737101
2008-01-11,1.22388243863816
2008-01-14,1.2337503299023458
