Date,SPY,BTC-USD,XRP-USD,ETH-USD,LTC-USD,BCH-USD,BNB-USD,EOS-USD,LINK-USD,TRX-USD,XLM-USD,NEO-USD,QTUM-USD,DOGE-USD,ETC-USD,DCR-USD
2008-02-07,105.65479278564453,,,,,,,,,,,,,,,
2008-02-08,104.97634887695312,,,,,,,,,,,,,,,
2008-02-11,105.51277923583984,,,,,,,,,,,,,,,
2008-02-12,106.49099731445312,,,,,,,,,,,,,,,
2008-02-13,107.57965850830078,,,,,,,,,,,,,,,
2008-02-14,106.63299560546875,,,,,,,,,,,,,,,
2008-02-15,106.60931396484375,,,,,,,,,,,,,,,
2008-02-19,106.90909576416016,,,,,,,,,,,,,,,
2008-02-20,107.22464752197266,,,,,,,,,,,,,,,
2008-02-21,106.33320617675781,,,,,,,,,,,,,,,
2008-02-22,106.98799133300781,,,,,,,,,,,,,,,
2008-02-25,108.33694458007812,,,,,,,,,,,,,,,
2008-02-26,109.14955139160156,,,,,,,,,,,,,,,
2008-02-27,109.0390853881836,,,,,,,,,,,,,,,
2008-02-28,107.97407531738281,,,,,,,,,,,,,,,
2008-02-29,105.56800079345703,,,,,,,,,,,,,,,
2008-03-03,105.31555938720703,,,,,,,,,,,,,,,
2008-03-04,104.91323852539062,,,,,,,,,,,,,,,
2008-03-05,105.57589721679688,,,,,,,,,,,,,,,
2008-03-06,103.39070892333984,,,,,,,,,,,,,,,
2008-03-07,102.3257064819336,,,,,,,,,,,,,,,
2008-03-10,100.97673034667969,,,,,,,,,,,,,,,
2008-03-11,104.6056137084961,,,,,,,,,,,,,,,
2008-03-12,103.62738800048828,,,,,,,,,,,,,,,
2008-03-13,103.85613250732422,,,,,,,,,,,,,,,
2008-03-14,102.246826171875,,,,,,,,,,,,,,,
2008-03-17,101.21338653564453,,,,,,,,,,,,,,,
2008-03-18,105.4181137084961,,,,,,,,,,,,,,,
2008-03-19,102.80694580078125,,,,,,,,,,,,,,,
2008-03-20,104.71118927001953,,,,,,,,,,,,,,,
2008-03-24,106.80414581298828,,,,,,,,,,,,,,,
2008-03-25,106.90721893310547,,,,,,,,,,,,,,,
2008-03-26,105.59911346435547,,,,,,,,,,,,,,,
2008-03-27,105.26614379882812,,,,,,,,,,,,,,,
2008-03-28,104.25929260253906,,,,,,,,,,,,,,,
2008-03-31,104.62397766113281,,,,,,,,,,,,,,,
2008-04-01,108.30250549316406,,,,,,,,,,,,,,,
2008-04-02,108.3739013671875,,,,,,,,,,,,,,,
2008-04-03,108.64344787597656,,,,,,,,,,,,,,,
2008-04-04,108.5245132446289,,,,,,,,,,,,,,,
2008-04-07,108.57994842529297,,,,,,,,,,,,,,,
2008-04-08,108.46902465820312,,,,,,,,,,,,,,,
2008-04-09,107.68413543701172,,,,,,,,,,,,,,,
2008-04-10,107.83480072021484,,,,,,,,,,,,,,,
2008-04-11,105.7418212890625,,,,,,,,,,,,,,,
2008-04-14,105.38508605957031,,,,,,,,,,,,,,,
2008-04-15,105.63087463378906,,,,,,,,,,,,,,,
2008-04-16,108.49280548095703,,,,,,,,,,,,,,,
2008-04-17,108.6513442993164,,,,,,,,,,,,,,,
2008-04-18,109.78504180908203,,,,,,,,,,,,,,,
2008-04-21,109.84052276611328,,,,,,,,,,,,,,,
2008-04-22,109.35694885253906,,,,,,,,,,,,,,,
2008-04-23,109.1825180053711,,,,,,,,,,,,,,,
2008-04-24,109.65817260742188,,,,,,,,,,,,,,,
2008-04-25,110.6729736328125,,,,,,,,,,,,,,,
2008-04-28,110.69678497314453,,,,,,,,,,,,,,,
2008-04-29,110.26074981689453,,,,,,,,,,,,,,,
2008-04-30,109.61060333251953,,,,,,,,,,,,,,,
2008-05-01,111.87800598144531,,,,,,,,,,,,,,,
2008-05-02,112.18714141845703,,,,,,,,,,,,,,,
2008-05-05,111.64805603027344,,,,,,,,,,,,,,,
2008-05-06,112.61531066894531,,,,,,,,,,,,,,,
2008-05-07,110.60952758789062,,,,,,,,,,,,,,,
2008-05-08,110.32414245605469,,,,,,,,,,,,,,,
2008-05-09,110.11803436279297,,,,,,,,,,,,,,,
2008-05-12,111.354736328125,,,,,,,,,,,,,,,
2008-05-13,111.37062072753906,,,,,,,,,,,,,,,
2008-05-14,111.60050964355469,,,,,,,,,,,,,,,
2008-05-15,112.995849609375,,,,,,,,,,,,,,,
2008-05-16,113.09892272949219,,,,,,,,,,,,,,,
2008-05-19,113.4080581665039,,,,,,,,,,,,,,,
2008-05-20,112.48844909667969,,,,,,,,,,,,,,,
2008-05-21,110.58573913574219,,,,,,,,,,,,,,,
2008-05-22,110.60162353515625,,,,,,,,,,,,,,,
2008-05-23,109.11908721923828,,,,,,,,,,,,,,,
2008-05-27,109.9277114868164,,,,,,,,,,,,,,,
2008-05-28,110.43509674072266,,,,,,,,,,,,,,,
2008-05-29,110.99005889892578,,,,,,,,,,,,,,,
2008-05-30,111.26752471923828,,,,,,,,,,,,,,,
2008-06-02,110.11803436279297,,,,,,,,,,,,,,,
2008-06-03,109.4758529663086,,,,,,,,,,,,,,,
2008-06-04,109.42037963867188,,,,,,,,,,,,,,,
2008-06-05,111.60844421386719,,,,,,,,,,,,,,,
2008-06-06,108.04884338378906,,,,,,,,,,,,,,,
2008-06-09,108.31043243408203,,,,,,,,,,,,,,,
2008-06-10,107.7713623046875,,,,,,,,,,,,,,,
2008-06-11,106.18578338623047,,,,,,,,,,,,,,,
2008-06-12,106.59009552001953,,,,,,,,,,,,,,,
2008-06-13,107.93782043457031,,,,,,,,,,,,,,,
2008-06-16,108.00126647949219,,,,,,,,,,,,,,,
2008-06-17,107.47803497314453,,,,,,,,,,,,,,,
2008-06-18,106.4315414428711,,,,,,,,,,,,,,,
2008-06-19,106.56632995605469,,,,,,,,,,,,,,,
2008-06-20,104.83658599853516,,,,,,,,,,,,,,,
2008-06-23,104.73297882080078,,,,,,,,,,,,,,,
2008-06-24,104.52582550048828,,,,,,,,,,,,,,,
2008-06-25,105.01982116699219,,,,,,,,,,,,,,,
2008-06-26,102.1674575805664,,,,,,,,,,,,,,,
2008-06-27,101.60973358154297,,,,,,,,,,,,,,,
2008-06-30,101.96826934814453,,,,,,,,,,,,,,,
2008-07-01,102.2869644165039,,,,,,,,,,,,,,,
2008-07-02,100.53410339355469,,,,,,,,,,,,,,,
2008-07-03,100.6376724243164,,,,,,,,,,,,,,,
2008-07-07,99.60987854003906,,,,,,,,,,,,,,,
2008-07-08,101.3786849975586,,,,,,,,,,,,,,,
2008-07-09,99.42662048339844,,,,,,,,,,,,,,,
2008-07-10,99.8329849243164,,,,,,,,,,,,,,,
2008-07-11,98.66968536376953,,,,,,,,,,,,,,,
2008-07-14,97.77737426757812,,,,,,,,,,,,,,,
2008-07-15,96.3989486694336,,,,,,,,,,,,,,,
2008-07-16,98.76531982421875,,,,,,,,,,,,,,,
2008-07-17,99.75330352783203,,,,,,,,,,,,,,,
2008-07-18,100.37477111816406,,,,,,,,,,,,,,,
2008-07-21,100.43052673339844,,,,,,,,,,,,,,,
2008-07-22,101.56989288330078,,,,,,,,,,,,,,,
2008-07-23,102.1196517944336,,,,,,,,,,,,,,,
2008-07-24,100.00028991699219,,,,,,,,,,,,,,,
2008-07-25,99.97638702392578,,,,,,,,,,,,,,,
2008-07-28,98.5103530883789,,,,,,,,,,,,,,,
2008-07-29,100.61378479003906,,,,,,,,,,,,,,,
2008-07-30,102.40646362304688,,,,,,,,,,,,,,,
2008-07-31,101.05204010009766,,,,,,,,,,,,,,,
2008-08-01,100.51818084716797,,,,,,,,,,,,,,,
2008-08-04,99.58598327636719,,,,,,,,,,,,,,,
2008-08-05,102.2710189819336,,,,,,,,,,,,,,,
2008-08-06,102.72518157958984,,,,,,,,,,,,,,,
2008-08-07,101.19541931152344,,,,,,,,,,,,,,,
2008-08-08,103.07575225830078,,,,,,,,,,,,,,,
2008-08-11,104.14341735839844,,,,,,,,,,,,,,,
2008-08-12,103.05986022949219,,,,,,,,,,,,,,,
2008-08-13,102.43836975097656,,,,,,,,,,,,,,,
2008-08-14,103.2112045288086,,,,,,,,,,,,,,,
2008-08-15,103.71315002441406,,,,,,,,,,,,,,,
2008-08-18,102.2949447631836,,,,,,,,,,,,,,,
2008-08-19,101.17948150634766,,,,,,,,,,,,,,,
2008-08-20,101.64958190917969,,,,,,,,,,,,,,,
2008-08-21,101.82489013671875,,,,,,,,,,,,,,,
2008-08-22,103.2988510131836,,,,,,,,,,,,,,,
2008-08-25,101.20339965820312,,,,,,,,,,,,,,,
2008-08-26,101.49818420410156,,,,,,,,,,,,,,,
2008-08-27,102.48616027832031,,,,,,,,,,,,,,,
2008-08-28,103.7291030883789,,,,,,,,,,,,,,,
2008-08-29,102.61363220214844,,,,,,,,,,,,,,,
2008-09-02,101.97622680664062,,,,,,,,,,,,,,,
2008-09-03,101.88860321044922,,,,,,,,,,,,,,,
2008-09-04,98.82111358642578,,,,,,,,,,,,,,,
2008-09-05,99.13182830810547,,,,,,,,,,,,,,,
2008-09-08,101.17948150634766,,,,,,,,,,,,,,,
2008-09-09,98.17572021484375,,,,,,,,,,,,,,,
2008-09-10,98.57410430908203,,,,,,,,,,,,,,,
2008-09-11,100.00028991699219,,,,,,,,,,,,,,,
2008-09-12,100.46240234375,,,,,,,,,,,,,,,
2008-09-15,95.68189239501953,,,,,,,,,,,,,,,
2008-09-16,97.28337097167969,,,,,,,,,,,,,,,
2008-09-17,92.90921783447266,,,,,,,,,,,,,,,
2008-09-18,95.66593170166016,,,,,,,,,,,,,,,
2008-09-19,99.46522521972656,,,,,,,,,,,,,,,
2008-09-22,97.2133560180664,,,,,,,,,,,,,,,
2008-09-23,95.00162506103516,,,,,,,,,,,,,,,
2008-09-24,95.30613708496094,,,,,,,,,,,,,,,
2008-09-25,96.79668426513672,,,,,,,,,,,,,,,
2008-09-26,96.84476470947266,,,,,,,,,,,,,,,
2008-09-29,89.25582885742188,,,,,,,,,,,,,,,
2008-09-30,92.95014190673828,,,,,,,,,,,,,,,
2008-10-01,93.00623321533203,,,,,,,,,,,,,,,
2008-10-02,89.63247680664062,,,,,,,,,,,,,,,
2008-10-03,88.42244720458984,,,,,,,,,,,,,,,
2008-10-06,83.91875457763672,,,,,,,,,,,,,,,
2008-10-07,80.16039276123047,,,,,,,,,,,,,,,
2008-10-08,78.1409683227539,,,,,,,,,,,,,,,
2008-10-09,72.68365478515625,,,,,,,,,,,,,,,
2008-10-10,70.92066955566406,,,,,,,,,,,,,,,
2008-10-13,81.21818542480469,,,,,,,,,,,,,,,
2008-10-14,80.01615905761719,,,,,,,,,,,,,,,
2008-10-15,72.13874816894531,,,,,,,,,,,,,,,
2008-10-16,75.14382934570312,,,,,,,,,,,,,,,
2008-10-17,74.69505310058594,,,,,,,,,,,,,,,
2008-10-20,79.18272399902344,,,,,,,,,,,,,,,
2008-10-21,76.81867218017578,,,,,,,,,,,,,,,
2008-10-22,72.6355972290039,,,,,,,,,,,,,,,
2008-10-23,73.47701263427734,,,,,,,,,,,,,,,
2008-10-24,69.75067138671875,,,,,,,,,,,,,,,
2008-10-27,67.27446746826172,,,,,,,,,,,,,,,
2008-10-28,75.13582611083984,,,,,,,,,,,,,,,
2008-10-29,74.59091186523438,,,,,,,,,,,,,,,
2008-10-30,77.1712875366211,,,,,,,,,,,,,,,
2008-10-31,77.59601593017578,,,,,,,,,,,,,,,
2008-11-03,77.82038879394531,,,,,,,,,,,,,,,
2008-11-04,80.46488952636719,,,,,,,,,,,,,,,
2008-11-05,77.08314514160156,,,,,,,,,,,,,,,
2008-11-06,72.8118667602539,,,,,,,,,,,,,,,
2008-11-07,75.21597290039062,,,,,,,,,,,,,,,
2008-11-10,74.23031616210938,,,,,,,,,,,,,,,
2008-11-11,71.93838500976562,,,,,,,,,,,,,,,
2008-11-12,68.77300262451172,,,,,,,,,,,,,,,
2008-11-13,73.060302734375,,,,,,,,,,,,,,,
2008-11-14,69.41409301757812,,,,,,,,,,,,,,,
2008-11-17,68.49254608154297,,,,,,,,,,,,,,,
2008-11-18,69.78272247314453,,,,,,,,,,,,,,,
2008-11-19,65.31111145019531,,,,,,,,,,,,,,,
2008-11-20,60.46286392211914,,,,,,,,,,,,,,,
2008-11-21,63.72439956665039,,,,,,,,,,,,,,,
2008-11-24,68.13994598388672,,,,,,,,,,,,,,,
2008-11-25,68.64479064941406,,,,,,,,,,,,,,,
2008-11-26,71.29731750488281,,,,,,,,,,,,,,,
2008-11-28,72.19481658935547,,,,,,,,,,,,,,,
2008-12-01,65.7999267578125,,,,,,,,,,,,,,,
2008-12-02,68.33226013183594,,,,,,,,,,,,,,,
2008-12-03,69.97506713867188,,,,,,,,,,,,,,,
2008-12-04,68.35630798339844,,,,,,,,,,,,,,,
2008-12-05,70.46387481689453,,,,,,,,,,,,,,,
2008-12-08,72.92405700683594,,,,,,,,,,,,,,,
2008-12-09,71.7220230102539,,,,,,,,,,,,,,,
2008-12-10,72.21088409423828,,,,,,,,,,,,,,,
2008-12-11,70.47191619873047,,,,,,,,,,,,,,,
2008-12-12,71.31330871582031,,,,,,,,,,,,,,,
2008-12-15,70.31961059570312,,,,,,,,,,,,,,,
2008-12-16,73.62926483154297,,,,,,,,,,,,,,,
2008-12-17,72.91605377197266,,,,,,,,,,,,,,,
2008-12-18,71.5537338256836,,,,,,,,,,,,,,,
2008-12-19,71.24591064453125,,,,,,,,,,,,,,,
2008-12-22,70.33304595947266,,,,,,,,,,,,,,,
2008-12-23,69.60598754882812,,,,,,,,,,,,,,,
2008-12-24,70.0099105834961,,,,,,,,,,,,,,,
2008-12-26,70.41383361816406,,,,,,,,,,,,,,,
2008-12-29,70.21187591552734,,,,,,,,,,,,,,,
2008-12-30,71.87608337402344,,,,,,,,,,,,,,,
2008-12-31,72.90209197998047,,,,,,,,,,,,,,,
2009-01-02,75.0994873046875,,,,,,,,,,,,,,,
2009-01-05,75.01058197021484,,,,,,,,,,,,,,,
2009-01-06,75.51150512695312,,,,,,,,,,,,,,,
2009-01-07,73.24943542480469,,,,,,,,,,,,,,,
2009-01-08,73.54837799072266,,,,,,,,,,,,,,,
2009-01-09,71.9730224609375,,,,,,,,,,,,,,,
2009-01-12,70.24417114257812,,,,,,,,,,,,,,,
2009-01-13,70.37345886230469,,,,,,,,,,,,,,,
2009-01-14,68.15988159179688,,,,,,,,,,,,,,,
2009-01-15,68.18409729003906,,,,,,,,,,,,,,,
2009-01-16,68.71733856201172,,,,,,,,,,,,,,,
2009-01-20,65.0899658203125,,,,,,,,,,,,,,,
2009-01-21,67.9013671875,,,,,,,,,,,,,,,
2009-01-22,66.85112762451172,,,,,,,,,,,,,,,
2009-01-23,67.14198303222656,,,,,,,,,,,,,,,
2009-01-26,67.60244750976562,,,,,,,,,,,,,,,
2009-01-27,68.28913116455078,,,,,,,,,,,,,,,
2009-01-28,70.59963989257812,,,,,,,,,,,,,,,
2009-01-29,68.3052978515625,,,,,,,,,,,,,,,
2009-01-30,66.91575622558594,,,,,,,,,,,,,,,
2009-02-02,66.71378326416016,,,,,,,,,,,,,,,
2009-02-03,67.65093231201172,,,,,,,,,,,,,,,
2009-02-04,67.31969451904297,,,,,,,,,,,,,,,
2009-02-05,68.32145690917969,,,,,,,,,,,,,,,
2009-02-06,70.2684326171875,,,,,,,,,,,,,,,
2009-02-09,70.3653564453125,,,,,,,,,,,,,,,
2009-02-10,67.14198303222656,,,,,,,,,,,,,,,
2009-02-11,67.53780364990234,,,,,,,,,,,,,,,
2009-02-12,67.58626556396484,,,,,,,,,,,,,,,
2009-02-13,66.85919189453125,,,,,,,,,,,,,,,
2009-02-17,63.99934005737305,,,,,,,,,,,,,,,
2009-02-18,63.84585952758789,,,,,,,,,,,,,,,
2009-02-19,63.1591796875,,,,,,,,,,,,,,,
2009-02-20,62.54520797729492,,,,,,,,,,,,,,,
2009-02-23,60.30739212036133,,,,,,,,,,,,,,,
2009-02-24,62.593650817871094,,,,,,,,,,,,,,,
2009-02-25,62.10087203979492,,,,,,,,,,,,,,,
2009-02-26,61.09101867675781,,,,,,,,,,,,,,,
2009-02-27,59.72574996948242,,,,,,,,,,,,,,,
2009-03-02,57.0355339050293,,,,,,,,,,,,,,,
2009-03-03,56.60735321044922,,,,,,,,,,,,,,,
2009-03-04,57.94841003417969,,,,,,,,,,,,,,,
2009-03-05,55.581390380859375,,,,,,,,,,,,,,,
2009-03-06,55.67829132080078,,,,,,,,,,,,,,,
2009-03-09,55.0239372253418,,,,,,,,,,,,,,,
2009-03-10,58.30388641357422,,,,,,,,,,,,,,,
2009-03-11,58.6835823059082,,,,,,,,,,,,,,,
2009-03-12,60.994102478027344,,,,,,,,,,,,,,,
2009-03-13,61.47072219848633,,,,,,,,,,,,,,,
2009-03-16,61.28494644165039,,,,,,,,,,,,,,,
2009-03-17,63.1591796875,,,,,,,,,,,,,,,
2009-03-18,64.57295227050781,,,,,,,,,,,,,,,
2009-03-19,63.773136138916016,,,,,,,,,,,,,,,
2009-03-20,62.41515350341797,,,,,,,,,,,,,,,
2009-03-23,66.89839172363281,,,,,,,,,,,,,,,
2009-03-24,65.58027648925781,,,,,,,,,,,,,,,
2009-03-25,66.2718734741211,,,,,,,,,,,,,,,
2009-03-26,67.62252807617188,,,,,,,,,,,,,,,
2009-03-27,66.40205383300781,,,,,,,,,,,,,,,
2009-03-30,64.1075668334961,,,,,,,,,,,,,,,
2009-03-31,64.70149993896484,,,,,,,,,,,,,,,
2009-04-01,65.95455932617188,,,,,,,,,,,,,,,
2009-04-02,67.88290405273438,,,,,,,,,,,,,,,
2009-04-03,68.55824279785156,,,,,,,,,,,,,,,
2009-04-06,68.02120971679688,,,,,,,,,,,,,,,
2009-04-07,66.43460083007812,,,,,,,,,,,,,,,
2009-04-08,67.15059661865234,,,,,,,,,,,,,,,
2009-04-09,69.81938171386719,,,,,,,,,,,,,,,
2009-04-13,69.8356704711914,,,,,,,,,,,,,,,
2009-04-14,68.6314468383789,,,,,,,,,,,,,,,
2009-04-15,69.36373901367188,,,,,,,,,,,,,,,
2009-04-16,70.38082122802734,,,,,,,,,,,,,,,
2009-04-17,70.85272216796875,,,,,,,,,,,,,,,
2009-04-20,67.88290405273438,,,,,,,,,,,,,,,
2009-04-21,69.20913696289062,,,,,,,,,,,,,,,
2009-04-22,68.78606414794922,,,,,,,,,,,,,,,
2009-04-23,69.46139526367188,,,,,,,,,,,,,,,
2009-04-24,70.510986328125,,,,,,,,,,,,,,,
2009-04-27,69.84380340576172,,,,,,,,,,,,,,,
2009-04-28,69.62409210205078,,,,,,,,,,,,,,,
2009-04-29,71.10494995117188,,,,,,,,,,,,,,,
2009-04-30,71.1293716430664,,,,,,,,,,,,,,,
2009-05-01,71.51177978515625,,,,,,,,,,,,,,,
2009-05-04,73.94459533691406,,,,,,,,,,,,,,,
2009-05-05,73.69237518310547,,,,,,,,,,,,,,,
2009-05-06,74.96980285644531,,,,,,,,,,,,,,,
2009-05-07,73.92835235595703,,,,,,,,,,,,,,,
2009-05-08,75.65326690673828,,,,,,,,,,,,,,,
2009-05-11,74.23748779296875,,,,,,,,,,,,,,,
2009-05-12,74.01782989501953,,,,,,,,,,,,,,,
2009-05-13,72.15457153320312,,,,,,,,,,,,,,,
2009-05-14,72.77294921875,,,,,,,,,,,,,,,
2009-05-15,72.17898559570312,,,,,,,,,,,,,,,
2009-05-18,74.22938537597656,,,,,,,,,,,,,,,
2009-05-19,74.13987731933594,,,,,,,,,,,,,,,
2009-05-20,73.64354705810547,,,,,,,,,,,,,,,
2009-05-21,72.58578491210938,,,,,,,,,,,,,,,
2009-05-22,72.43122100830078,,,,,,,,,,,,,,,
2009-05-26,74.28633880615234,,,,,,,,,,,,,,,
2009-05-27,72.9600830078125,,,,,,,,,,,,,,,
2009-05-28,73.9771499633789,,,,,,,,,,,,,,,
2009-05-29,75.28713989257812,,,,,,,,,,,,,,,
2009-06-01,77.10970306396484,,,,,,,,,,,,,,,
2009-06-02,77.1748046875,,,,,,,,,,,,,,,
2009-06-03,76.19842529296875,,,,,,,,,,,,,,,
2009-06-04,76.91441345214844,,,,,,,,,,,,,,,
2009-06-05,76.93070220947266,,,,,,,,,,,,,,,
2009-06-08,76.61336517333984,,,,,,,,,,,,,,,
2009-06-09,77.00391387939453,,,,,,,,,,,,,,,
2009-06-10,76.80865478515625,,,,,,,,,,,,,,,
2009-06-11,77.15038299560547,,,,,,,,,,,,,,,
2009-06-12,77.3619384765625,,,,,,,,,,,,,,,
2009-06-15,75.58818054199219,,,,,,,,,,,,,,,
2009-06-16,74.56298828125,,,,,,,,,,,,,,,
2009-06-17,74.4897232055664,,,,,,,,,,,,,,,
2009-06-18,75.0348892211914,,,,,,,,,,,,,,,
2009-06-19,75.31144714355469,,,,,,,,,,,,,,,
2009-06-22,73.0531234741211,,,,,,,,,,,,,,,
2009-06-23,73.11036682128906,,,,,,,,,,,,,,,
2009-06-24,73.74044799804688,,,,,,,,,,,,,,,
2009-06-25,75.34416961669922,,,,,,,,,,,,,,,
2009-06-26,75.14781188964844,,,,,,,,,,,,,,,
2009-06-29,75.85150146484375,,,,,,,,,,,,,,,
2009-06-30,75.23782348632812,,,,,,,,,,,,,,,
2009-07-01,75.54875183105469,,,,,,,,,,,,,,,
2009-07-02,73.48677062988281,,,,,,,,,,,,,,,
2009-07-06,73.47862243652344,,,,,,,,,,,,,,,
2009-07-07,72.0548324584961,,,,,,,,,,,,,,,
2009-07-08,72.00574493408203,,,,,,,,,,,,,,,
2009-07-09,72.14485168457031,,,,,,,,,,,,,,,
2009-07-10,71.97301483154297,,,,,,,,,,,,,,,
2009-07-13,73.72408294677734,,,,,,,,,,,,,,,
2009-07-14,74.14137268066406,,,,,,,,,,,,,,,
2009-07-15,76.30973052978516,,,,,,,,,,,,,,,
2009-07-16,76.18699645996094,,,,,,,,,,,,,,,
2009-07-17,77.02156829833984,,,,,,,,,,,,,,,
2009-07-20,77.83984375,,,,,,,,,,,,,,,
2009-07-21,78.19988250732422,,,,,,,,,,,,,,,
2009-07-22,78.18350982666016,,,,,,,,,,,,,,,
2009-07-23,79.9100112915039,,,,,,,,,,,,,,,
2009-07-24,80.23731994628906,,,,,,,,,,,,,,,
2009-07-27,80.47461700439453,,,,,,,,,,,,,,,
2009-07-28,80.09820556640625,,,,,,,,,,,,,,,
2009-07-29,79.90184020996094,,,,,,,,,,,,,,,
2009-07-30,80.73643493652344,,,,,,,,,,,,,,,
2009-07-31,80.85099792480469,,,,,,,,,,,,,,,
2009-08-03,82.18474578857422,,,,,,,,,,,,,,,
2009-08-04,82.3974838256836,,,,,,,,,,,,,,,
2009-08-05,82.16018676757812,,,,,,,,,,,,,,,
2009-08-06,81.73469543457031,,,,,,,,,,,,,,,
2009-08-07,82.80659484863281,,,,,,,,,,,,,,,
2009-08-10,82.63479614257812,,,,,,,,,,,,,,,
2009-08-11,81.60376739501953,,,,,,,,,,,,,,,
2009-08-12,82.47930145263672,,,,,,,,,,,,,,,
2009-08-13,83.10936737060547,,,,,,,,,,,,,,,
2009-08-14,82.47113037109375,,,,,,,,,,,,,,,
2009-08-17,80.4418716430664,,,,,,,,,,,,,,,
2009-08-18,81.0801010131836,,,,,,,,,,,,,,,
2009-08-19,81.79199981689453,,,,,,,,,,,,,,,
2009-08-20,82.63479614257812,,,,,,,,,,,,,,,
2009-08-21,84.25489807128906,,,,,,,,,,,,,,,
2009-08-24,84.2467041015625,,,,,,,,,,,,,,,
2009-08-25,84.41036987304688,,,,,,,,,,,,,,,
2009-08-26,84.41854095458984,,,,,,,,,,,,,,,
2009-08-27,84.60675048828125,,,,,,,,,,,,,,,
2009-08-28,84.59039306640625,,,,,,,,,,,,,,,
2009-08-31,83.83760833740234,,,,,,,,,,,,,,,
2009-09-01,81.98835754394531,,,,,,,,,,,,,,,
2009-09-02,81.67741394042969,,,,,,,,,,,,,,,
2009-09-03,82.35657501220703,,,,,,,,,,,,,,,
2009-09-04,83.51029968261719,,,,,,,,,,,,,,,
2009-09-08,84.2303466796875,,,,,,,,,,,,,,,
2009-09-09,84.87679290771484,,,,,,,,,,,,,,,
2009-09-10,85.7441177368164,,,,,,,,,,,,,,,
2009-09-11,85.72772216796875,,,,,,,,,,,,,,,
2009-09-14,86.14505767822266,,,,,,,,,,,,,,,
2009-09-15,86.50508880615234,,,,,,,,,,,,,,,
2009-09-16,87.81430053710938,,,,,,,,,,,,,,,
2009-09-17,87.683349609375,,,,,,,,,,,,,,,
2009-09-18,87.73929595947266,,,,,,,,,,,,,,,
2009-09-21,87.51729583740234,,,,,,,,,,,,,,,
2009-09-22,88.02703094482422,,,,,,,,,,,,,,,
2009-09-23,87.29532623291016,,,,,,,,,,,,,,,
2009-09-24,86.33340454101562,,,,,,,,,,,,,,,
2009-09-25,85.8730239868164,,,,,,,,,,,,,,,
2009-09-28,87.41041564941406,,,,,,,,,,,,,,,
2009-09-29,87.14730834960938,,,,,,,,,,,,,,,
2009-09-30,86.81022644042969,,,,,,,,,,,,,,,
2009-10-01,84.65620422363281,,,,,,,,,,,,,,,
2009-10-02,84.26160430908203,,,,,,,,,,,,,,,
2009-10-05,85.51947021484375,,,,,,,,,,,,,,,
2009-10-06,86.7444839477539,,,,,,,,,,,,,,,
2009-10-07,86.98292541503906,,,,,,,,,,,,,,,
2009-10-08,87.64883422851562,,,,,,,,,,,,,,,
2009-10-09,88.18324279785156,,,,,,,,,,,,,,,
2009-10-12,88.52853393554688,,,,,,,,,,,,,,,
2009-10-13,88.34764862060547,,,,,,,,,,,,,,,
2009-10-14,89.86861419677734,,,,,,,,,,,,,,,
2009-10-15,90.19747161865234,,,,,,,,,,,,,,,
2009-10-16,89.5233154296875,,,,,,,,,,,,,,,
2009-10-19,90.26324462890625,,,,,,,,,,,,,,,
2009-10-20,89.7863998413086,,,,,,,,,,,,,,,
2009-10-21,88.98070526123047,,,,,,,,,,,,,,,
2009-10-22,89.88507843017578,,,,,,,,,,,,,,,
2009-10-23,88.85738372802734,,,,,,,,,,,,,,,
2009-10-26,87.89546966552734,,,,,,,,,,,,,,,
2009-10-27,87.49261474609375,,,,,,,,,,,,,,,
2009-10-28,85.84011840820312,,,,,,,,,,,,,,,
2009-10-29,87.68171691894531,,,,,,,,,,,,,,,
2009-10-30,85.14128875732422,,,,,,,,,,,,,,,
2009-11-02,85.76615142822266,,,,,,,,,,,,,,,
2009-11-03,86.03743743896484,,,,,,,,,,,,,,,
2009-11-04,86.2593994140625,,,,,,,,,,,,,,,
2009-11-05,87.84614562988281,,,,,,,,,,,,,,,
2009-11-06,88.07634735107422,,,,,,,,,,,,,,,
2009-11-09,90.0823745727539,,,,,,,,,,,,,,,
2009-11-10,90.09882354736328,,,,,,,,,,,,,,,
2009-11-11,90.55923461914062,,,,,,,,,,,,,,,
2009-11-12,89.63842010498047,,,,,,,,,,,,,,,
2009-11-13,90.12348937988281,,,,,,,,,,,,,,,
2009-11-16,91.4306869506836,,,,,,,,,,,,,,,
2009-11-17,91.53756713867188,,,,,,,,,,,,,,,
2009-11-18,91.48002624511719,,,,,,,,,,,,,,,
2009-11-19,90.28791809082031,,,,,,,,,,,,,,,
2009-11-20,89.9672622680664,,,,,,,,,,,,,,,
2009-11-23,91.11006927490234,,,,,,,,,,,,,,,
2009-11-24,91.24981689453125,,,,,,,,,,,,,,,
2009-11-25,91.57046508789062,,,,,,,,,,,,,,,
2009-11-27,90.0823745727539,,,,,,,,,,,,,,,
2009-11-30,90.3865737915039,,,,,,,,,,,,,,,
2009-12-01,91.50467681884766,,,,,,,,,,,,,,,
2009-12-02,91.46358489990234,,,,,,,,,,,,,,,
2009-12-03,90.748291015625,,,,,,,,,,,,,,,
2009-12-04,91.26625061035156,,,,,,,,,,,,,,,
2009-12-07,91.12649536132812,,,,,,,,,,,,,,,
