Date,SPY,AAPL,MMM,BA,CAT,CVX,CSCO,KO,DIS,GS,IBM,INTC,JNJ,JPM,MSFT,PFE
2001-04-24,85.4941635131836,1.5036410093307495,37.246070861816406,40.25471878051758,14.812561988830566,24.807453155517578,12.775671005249023,14.195497512817383,22.399011611938477,74.66151428222656,76.4200668334961,19.031862258911133,28.702699661254883,27.641860961914062,21.875946044921875,21.370317459106445
2001-04-25,86.61222839355469,1.5468170642852783,37.54121017456055,39.950164794921875,15.33391284942627,25.075782775878906,12.35924243927002,14.43812370300293,24.146730422973633,75.82149505615234,77.89868927001953,18.960018157958984,29.164997100830078,27.68852424621582,22.568979263305664,21.575998306274414
2001-04-26,86.9990005493164,1.5449395179748535,37.797821044921875,40.37388229370117,15.134572982788086,25.74399185180664,11.950674057006836,14.048718452453613,24.70318031311035,75.5519027709961,77.14578247070312,18.70529556274414,29.64592170715332,28.28334617614746,22.38762092590332,22.41457748413086
2001-04-27,88.44757843017578,1.6394257545471191,38.166744232177734,40.791011810302734,15.428991317749023,25.646636962890625,12.25710391998291,14.078669548034668,24.24077796936035,75.91947937011719,78.81430053710938,19.711103439331055,29.593164443969727,29.070600509643555,21.736696243286133,22.74156951904297
2001-04-30,89.06640625,1.5949985980987549,38.176353454589844,40.916812896728516,15.395254135131836,25.401992797851562,13.341381072998047,13.836037635803223,23.707839965820312,74.41644287109375,78.09538269042969,20.187877655029297,29.93447494506836,27.98009490966797,21.94071388244629,22.836484909057617
2001-05-01,89.34064483642578,1.6225310564041138,37.6951789855957,41.996002197265625,15.573127746582031,25.373046875,13.98566722869873,14.267385482788086,23.94295883178711,75.68257904052734,80.38111114501953,20.36422348022461,30.033754348754883,28.417476654052734,22.724422454833984,23.005266189575195
2001-05-02,89.17891693115234,1.6638294458389282,37.387237548828125,42.373382568359375,15.425920486450195,24.202396392822266,15.714240074157715,14.249410629272461,24.49156951904297,80.05282592773438,78.27171325683594,20.860586166381836,30.250938415527344,28.90731430053711,22.591655731201172,22.778478622436523
2001-05-03,88.0467529296875,1.561834692955017,37.772159576416016,42.373382568359375,15.346183776855469,24.123462677001953,14.661380767822266,14.003791809082031,24.2642879486084,78.41907501220703,77.11869812011719,19.867229461669922,30.021326065063477,28.57494354248047,22.193313598632812,22.28272247314453
2001-05-04,89.5445785522461,1.6112676858901978,38.49071502685547,42.70443344116211,15.502591133117676,24.55754280090332,15.431375503540039,14.027745246887207,24.225101470947266,79.39934539794922,78.58369445800781,20.180925369262695,30.33160972595215,29.50798797607422,22.912254333496094,22.92088508605957
2001-05-07,88.77104187011719,1.561834692955017,37.820281982421875,42.83022689819336,15.797002792358398,24.781143188476562,15.124945640563965,14.024754524230957,24.28780174255371,78.42727661132812,78.61082458496094,20.36391258239746,30.437105178833008,28.69155502319336,23.11627769470215,23.084375381469727
2001-05-08,88.7288589477539,1.5374308824539185,37.3262825012207,42.79050827026367,15.901268005371094,24.67593002319336,16.012807846069336,13.949870109558105,23.950794219970703,77.80644989013672,79.92826080322266,20.573036193847656,30.39055824279785,27.845966339111328,23.336498260498047,23.210947036743164
2001-05-09,88.35619354248047,1.500512719154358,37.50912094116211,43.148963928222656,15.947282791137695,25.104721069335938,15.030660629272461,13.707231521606445,23.394350051879883,77.32447052001953,79.4393310546875,19.560068130493164,30.48362159729004,27.554397583007812,22.798908233642578,23.44300651550293
2001-05-10,88.6163101196289,1.4391906261444092,37.86521530151367,43.779624938964844,16.385831832885742,25.046842575073242,14.794952392578125,13.662306785583496,24.35833168029785,77.2019271850586,78.23053741455078,18.958824157714844,30.17026138305664,27.706003189086914,22.66937255859375,23.068552017211914
2001-05-11,88.00457000732422,1.4298046827316284,37.65350341796875,43.819435119628906,16.31528663635254,24.733789443969727,14.967804908752441,13.566446304321289,24.507246017456055,75.84598541259766,75.92847442626953,18.259552001953125,30.17646598815918,27.08203125,22.475067138671875,22.67827796936035
2001-05-14,88.18040466308594,1.4573370218276978,37.94860076904297,44.30403518676758,16.19875717163086,24.833755493164062,14.590664863586426,13.782120704650879,24.256450653076172,76.86701965332031,76.43778228759766,17.91318702697754,30.34090805053711,27.781827926635742,22.254852294921875,22.84177589416504
2001-05-15,88.58821868896484,1.450453758239746,37.900489807128906,44.20446014404297,16.29688835144043,25.096834182739258,14.72423267364502,13.749167442321777,24.37401008605957,77.47969818115234,77.13043975830078,17.775943756103516,30.12062644958496,27.571884155273438,22.10911750793457,22.66244888305664
2001-05-16,90.67669677734375,1.508021354675293,40.46372604370117,44.3106803894043,17.14638328552246,25.22926139831543,15.714240074157715,14.447118759155273,25.12639045715332,81.64571380615234,78.63802337646484,18.53403091430664,30.955230712890625,28.172534942626953,22.397340774536133,23.59306526184082
2001-05-17,90.81735229492188,1.4736062288284302,39.886592864990234,45.66488265991211,16.943979263305664,25.337862014770508,15.604229927062988,14.417159080505371,25.47907257080078,80.01197052001953,78.14226531982422,18.69087791442871,31.237594604492188,28.10256004333496,22.076730728149414,23.66709327697754
2001-05-18,91.23224639892578,1.472354531288147,39.67378616333008,45.37279510498047,16.943979263305664,25.843767166137695,15.871374130249023,14.40817642211914,25.549606323242188,79.44017791748047,79.75171661376953,18.79543685913086,31.449308395385742,28.085065841674805,22.05082130432129,23.714670181274414
2001-05-21,92.57533264160156,1.4742318391799927,39.686683654785156,45.5984992980957,17.081981658935547,25.729887008666992,17.969228744506836,14.46508502960205,26.866275787353516,83.23858642578125,80.8382568359375,19.540454864501953,31.334102630615234,28.825693130493164,22.27751922607422,23.66709327697754
2001-05-22,92.45577239990234,1.47047758102417,39.0128173828125,45.140464782714844,17.235322952270508,25.18159294128418,18.448509216308594,14.318313598632812,27.0386962890625,84.37403869628906,80.13883209228516,19.29865837097168,30.826566696166992,29.16974449157715,22.76975440979004,23.286378860473633
2001-05-23,90.88766479492188,1.453582525253296,38.89675521850586,43.81279373168945,16.867307662963867,24.94585609436035,17.568513870239258,14.587903022766113,25.949304580688477,81.11475372314453,79.72454833984375,18.821582794189453,30.43110466003418,28.528255462646484,22.572221755981445,23.02729606628418
2001-05-24,91.15487670898438,1.4517053365707397,38.36155700683594,43.28173828125,16.683303833007812,24.977636337280273,18.000652313232422,14.704730987548828,26.098217010498047,81.56401062011719,81.21854400634766,19.08953285217285,30.343931198120117,28.7731990814209,23.226396560668945,22.694177627563477
2001-05-25,90.07899475097656,1.42417311668396,38.29384231567383,42.04037857055664,16.56063461303711,24.94585609436035,17.32493782043457,14.4291353225708,25.58095932006836,80.02014923095703,79.99620056152344,19.017641067504883,30.28165054321289,28.399988174438477,22.96408462524414,22.13370132446289
2001-05-29,89.36172485351562,1.343453288078308,38.60980224609375,42.17313766479492,16.910249710083008,25.30873680114746,16.07565689086914,14.48006534576416,25.565277099609375,79.13793182373047,78.27810668945312,18.200729370117188,30.340801239013672,28.767366409301758,22.779478073120117,22.75763702392578
2001-05-30,88.11004638671875,1.237703800201416,37.83599853515625,41.85449981689453,16.376628875732422,25.385541915893555,14.928526878356934,14.34227466583252,24.90694808959961,77.40617370605469,76.4989242553711,17.383831024169922,30.23493766784668,28.353330612182617,22.40705680847168,22.84222984313965
2001-05-31,88.56713104248047,1.2483415603637695,38.23257827758789,41.74828338623047,16.609704971313477,25.4411678314209,15.132810592651367,14.198488235473633,24.781551361083984,77.68389892578125,75.92168426513672,17.651779174804688,30.1882266998291,28.662397384643555,22.403820037841797,22.678312301635742
2001-06-01,89.1156234741211,1.3071602582931519,38.500186920166016,43.148963928222656,16.821311950683594,25.5285701751709,14.8106689453125,14.321304321289062,24.859922409057617,78.99089050292969,76.661865234375,18.78237533569336,30.515182495117188,28.510784149169922,22.779478073120117,22.63601303100586
2001-06-04,89.5445785522461,1.2927688360214233,38.69041442871094,43.83271408081055,17.10651397705078,25.965625762939453,15.502087593078613,14.249410629272461,24.781551361083984,78.83570861816406,77.17118072509766,18.625530242919922,31.181529998779297,28.866506576538086,22.92197608947754,22.984996795654297
2001-06-05,90.57122802734375,1.3102890253067017,39.17404556274414,44.43016052246094,17.140254974365234,25.878204345703125,16.924232482910156,14.264396667480469,24.569944381713867,79.52188873291016,79.43254852294922,19.429365158081055,31.819862365722656,28.28334617614746,23.511377334594727,22.710046768188477
2001-06-06,89.81881713867188,1.297148585319519,39.20306396484375,43.87915802001953,16.759971618652344,25.47030258178711,16.311370849609375,14.003791809082031,24.76587677001953,78.0433578491211,79.79246520996094,19.488187789916992,32.10321807861328,27.315292358398438,23.433650970458984,22.657169342041016
2001-06-07,90.14225769042969,1.3553416728973389,39.270782470703125,43.58046340942383,16.86117172241211,25.430578231811523,17.144229888916016,13.815075874328613,25.196928024291992,79.1542739868164,79.6227035522461,20.350833892822266,32.09076690673828,26.609668731689453,23.861135482788086,23.133047103881836
2001-06-08,89.30548095703125,1.3340671062469482,38.72587585449219,42.87678909301758,16.661840438842773,25.544458389282227,16.099233627319336,13.779120445251465,24.961811065673828,77.89633178710938,78.84174346923828,20.043678283691406,31.76381492614746,25.775737762451172,23.70244598388672,23.00614356994629
2001-06-11,88.672607421875,1.2539725303649902,38.8000373840332,42.81705856323242,16.364360809326172,25.825239181518555,16.012807846069336,13.758155822753906,24.69533920288086,75.1597900390625,79.69737243652344,19.821481704711914,31.56452751159668,25.764080047607422,23.355932235717773,22.794654846191406
2001-06-12,88.51789093017578,1.270867943763733,39.36104965209961,43.620296478271484,16.505428314208984,25.84907341003418,16.004947662353516,13.75217056274414,24.679668426513672,75.03724670410156,79.6227035522461,19.690778732299805,31.698427200317383,25.36170768737793,23.34297752380371,22.6994686126709
2001-06-13,87.75841522216797,1.2808796167373657,39.31913757324219,43.474239349365234,16.572895050048828,25.732534408569336,14.944238662719727,13.788254737854004,24.138893127441406,72.83171844482422,79.14051818847656,18.991498947143555,31.580101013183594,25.600807189941406,22.892837524414062,22.55670738220215
2001-06-14,85.78950500488281,1.243961215019226,38.93544387817383,42.19303512573242,16.6189022064209,25.337862014770508,13.938525199890137,13.53864860534668,23.402189254760742,71.07550048828125,78.60405731201172,18.043888092041016,31.704648971557617,25.42002296447754,22.313138961791992,22.868675231933594
2001-06-15,85.92771911621094,1.2790025472640991,38.97413635253906,42.651100158691406,16.60663414001465,25.610681533813477,13.082099914550781,13.310101509094238,23.27678871154785,72.93792724609375,77.1440200805664,18.089632034301758,32.408355712890625,26.183971405029297,22.02815055847168,22.540842056274414
2001-06-18,85.51166534423828,1.2721192836761475,39.40940475463867,43.069313049316406,16.70170021057129,25.348453521728516,12.964241981506348,13.162740707397461,22.751689910888672,72.41510772705078,77.59898376464844,18.004676818847656,32.40213394165039,25.83989143371582,21.658967971801758,22.852806091308594
2001-06-19,85.88544464111328,1.2633589506149292,38.80648422241211,41.02471923828125,16.526899337768555,25.295486450195312,13.074243545532227,13.156731605529785,22.610626220703125,72.03119659423828,77.986083984375,17.429569244384766,33.18059158325195,25.962360382080078,21.801462173461914,23.265233993530273
2001-06-20,86.33672332763672,1.355967402458191,38.239013671875,40.5666618347168,17.02065086364746,25.02267074584961,12.885671615600586,13.210861206054688,22.924108505249023,72.21089935302734,76.7977066040039,17.965465545654297,33.38608169555664,26.59217071533203,22.478303909301758,23.529613494873047
2001-06-21,87.31694793701172,1.407278299331665,37.510345458984375,38.336212158203125,17.17092514038086,24.75513458251953,13.891386032104492,13.10861587524414,23.590280532836914,75.9684829711914,76.46491241455078,17.821685791015625,33.018672943115234,27.478572845458984,22.617551803588867,23.72525978088379
2001-06-22,86.63291931152344,1.3928861618041992,37.6522102355957,37.83831787109375,16.759971618652344,25.094179153442383,13.765669822692871,12.886075973510742,22.87708854675293,75.23332214355469,76.6482925415039,17.978534698486328,32.6263313293457,26.767118453979492,22.29046630859375,22.625446319580078
2001-06-25,85.8360366821289,1.5011383295059204,37.300785064697266,37.811767578125,16.146617889404297,25.149803161621094,14.543524742126465,13.10861587524414,22.7203369140625,74.29389190673828,76.4989242553711,18.677810668945312,32.13435745239258,26.72047233581543,22.296947479248047,22.21830940246582
2001-06-26,85.7161636352539,1.4861207008361816,37.07831954956055,37.85159683227539,16.31528663635254,25.083585739135742,14.158526420593262,13.216873168945312,22.140382766723633,73.76296997070312,76.76374053955078,18.93268394470215,31.829208374023438,26.05565643310547,22.71470832824707,22.31876564025879
2001-06-27,85.66678619384766,1.460465669631958,36.85260772705078,38.303001403808594,16.036211013793945,24.209497451782227,14.087812423706055,13.286043167114258,22.062009811401367,71.47572326660156,77.0896987915039,18.723556518554688,31.573863983154297,25.6707763671875,23.03856086730957,21.98036003112793
2001-06-28,86.13927459716797,1.4729803800582886,37.35558319091797,37.99763107299805,15.536328315734863,23.504940032958984,14.59852123260498,13.637892723083496,22.210912704467773,70.74054718017578,78.16265869140625,19.370546340942383,32.508018493652344,26.242279052734375,23.556718826293945,22.28704071044922
2001-06-29,86.45664978027344,1.4548341035842896,36.78812026977539,36.908966064453125,15.349246978759766,23.97111701965332,14.299955368041992,13.532638549804688,22.641963958740234,70.08705139160156,77.07613372802734,19.115671157836914,31.113033294677734,25.93320083618164,23.640911102294922,21.17665672302246
2001-07-02,87.5355453491211,1.4955066442489624,37.80698013305664,37.41348648071289,15.935016632080078,23.920793533325195,15.1013765335083,13.713069915771484,22.5244083404541,69.1068344116211,77.6533203125,19.645030975341797,31.87901496887207,26.70880699157715,22.863676071166992,21.6260929107666
2001-07-03,87.51441192626953,1.4917523860931396,37.668331146240234,37.39356231689453,15.944214820861816,23.941974639892578,15.077810287475586,13.815315246582031,22.218751907348633,68.61671447753906,76.72300720214844,19.906450271606445,31.78558921813965,26.820444107055664,22.821582794189453,21.382862091064453
2001-07-05,85.80785369873047,1.4510798454284668,37.54258346557617,36.66334915161133,15.849145889282227,24.18831443786621,13.812812805175781,13.604813575744629,22.09335708618164,68.61671447753906,76.1253890991211,19.501251220703125,31.704648971557617,26.749937057495117,22.18684196472168,21.0233097076416
2001-07-06,83.95317077636719,1.378494143486023,36.949337005615234,36.04598617553711,15.2112455368042,24.10355567932129,13.192100524902344,13.41235065460205,21.717166900634766,67.88155364990234,72.322509765625,18.579782485961914,31.39326286315918,26.15066146850586,21.39341163635254,21.17665672302246
2001-07-09,84.41157531738281,1.420418381690979,37.029937744140625,35.07014083862305,15.456592559814453,23.849266052246094,13.553522109985352,13.598796844482422,21.70149040222168,66.90946960449219,71.11376953125,18.88693618774414,32.45819091796875,25.84514808654785,21.273584365844727,21.75829315185547
2001-07-10,83.3960952758789,1.3228039741516113,35.998191833496094,35.946414947509766,14.959773063659668,23.67975616455078,12.728529930114746,13.433402061462402,21.23908805847168,66.6562271118164,69.2394790649414,18.161523818969727,32.69484329223633,24.68184471130371,20.881729125976562,21.578506469726562
2001-07-11,83.48069763183594,1.4104067087173462,36.0272216796875,35.116615295410156,15.027238845825195,23.221513748168945,13.121386528015137,13.686006546020508,21.944446563720703,66.6562271118164,70.52298736572266,18.337966918945312,33.22417449951172,24.70535659790039,21.535911560058594,20.542150497436523
2001-07-12,85.46229553222656,1.5242903232574463,36.604339599609375,36.17876434326172,15.916616439819336,23.58968734741211,14.032814025878906,13.679991722106934,21.64662742614746,70.69969940185547,72.83183288574219,19.67116928100586,32.90656661987305,24.993242263793945,23.187530517578125,19.881200790405273
2001-07-13,86.2027359008789,1.554951786994934,36.185211181640625,36.557132720947266,16.094478607177734,23.67975616455078,14.72423267364502,13.836368560791016,22.09335708618164,70.37300109863281,73.70105743408203,19.72998809814453,33.03734588623047,24.99911117553711,23.10333251953125,20.320068359375
2001-07-16,85.1238021850586,1.4992613792419434,35.48233413696289,36.696537017822266,15.4473876953125,23.216218948364258,13.914957046508789,14.128071784973145,21.63095474243164,68.1265869140625,73.21893310546875,19.037240982055664,33.46083450317383,24.205965042114258,23.051511764526367,20.02396011352539
2001-07-17,85.920654296875,1.5705949068069458,36.38834762573242,37.37364196777344,16.42262077331543,23.00432014465332,13.977810859680176,14.173179626464844,22.179567337036133,70.1279296875,73.70105743408203,19.540454864501953,34.195682525634766,24.85222625732422,23.258777618408203,20.39937973022461
2001-07-18,85.33535766601562,1.3009032011032104,36.675289154052734,37.92462921142578,16.262100219726562,22.991077423095703,13.474954605102539,13.899523735046387,21.16855239868164,68.61671447753906,70.81495666503906,18.88040542602539,33.87808609008789,25.60426139831543,22.85396385192871,21.684253692626953
2001-07-19,86.08284759521484,1.248967170715332,36.965457916259766,37.43338394165039,16.731327056884766,23.08378028869629,13.954236030578613,14.043863296508789,21.278278350830078,67.7998275756836,70.62479400634766,19.579675674438477,33.75353240966797,25.674762725830078,23.501667022705078,21.747705459594727
2001-07-20,85.5680923461914,1.2502186298370361,36.433467864990234,37.69892120361328,16.669574737548828,23.56055450439453,14.13494873046875,13.866442680358887,21.160715103149414,67.75902557373047,71.77921295166016,19.560068130493164,33.934120178222656,25.498512268066406,22.403820037841797,21.901033401489258
2001-07-23,83.88267517089844,1.2226862907409668,35.89179992675781,37.3404541015625,16.638713836669922,23.213584899902344,14.354952812194824,13.376261711120605,21.066665649414062,66.7706298828125,71.88109588623047,18.952289581298828,33.379859924316406,25.26937484741211,21.726980209350586,21.1925106048584
2001-07-24,83.07173156738281,1.1945279836654663,34.51829147338867,36.68324661254883,16.330018997192383,22.56198501586914,14.441380500793457,13.292060852050781,20.494544982910156,66.86045837402344,70.97115325927734,18.87386703491211,32.825618743896484,25.075489044189453,21.47761344909668,21.076190948486328
2001-07-25,83.98843383789062,1.1557326316833496,35.582279205322266,37.6192626953125,16.360885620117188,23.618825912475586,14.692806243896484,13.52662467956543,20.74534034729004,67.96321105957031,71.22919464111328,19.226776123046875,32.81938552856445,25.204744338989258,21.85327911376953,21.20309066772461
2001-07-26,84.86992645263672,1.1632417440414429,35.936946868896484,38.57518005371094,16.228151321411133,23.85191535949707,15.227093696594238,13.532638549804688,21.082340240478516,69.1395263671875,71.98297119140625,19.4620418548584,33.12453842163086,25.404489517211914,21.565052032470703,21.14492416381836
2001-07-27,85.19432067871094,1.1863938570022583,35.943389892578125,38.59508514404297,16.283708572387695,24.130035400390625,14.975662231445312,13.469493865966797,21.184228897094727,69.38489532470703,71.10015869140625,19.0960693359375,33.012428283691406,25.974411010742188,21.202342987060547,21.065608978271484
2001-07-30,85.22254180908203,1.1845163106918335,35.22439956665039,38.1038703918457,16.53066635131836,24.243940353393555,14.842090606689453,13.310101509094238,20.84722328186035,67.64248657226562,71.88109588623047,18.978429794311523,32.956398010253906,25.73939323425293,21.309215545654297,21.20309066772461
2001-07-31,85.57513427734375,1.1757562160491943,36.07237243652344,38.853973388671875,17.0091495513916,24.20685577392578,15.1013765335083,13.41235065460205,20.651290893554688,68.02696990966797,71.4465103149414,19.481651306152344,33.69124984741211,25.43975067138672,21.43551254272461,21.795297622680664
2001-08-01,86.11106872558594,1.1926509141921997,35.78862380981445,39.16599655151367,16.654151916503906,24.148584365844727,15.949941635131836,13.255971908569336,20.902082443237305,69.81843566894531,72.70281219482422,20.095966339111328,33.50440979003906,25.5572566986084,21.52619171142578,21.752988815307617
2001-08-02,86.46369171142578,1.2402067184448242,35.88213348388672,39.04648208618164,16.854806900024414,24.11680030822754,15.910660743713379,13.204849243164062,20.768848419189453,70.59561157226562,73.88441467285156,20.984760284423828,33.12453842163086,25.5572566986084,21.843557357788086,21.5414981842041
2001-08-03,85.99121856689453,1.2201833724975586,36.02397537231445,39.305381774902344,16.808500289916992,24.018789291381836,15.753520011901855,13.44242000579834,20.84722328186035,69.94114685058594,73.46340942382812,20.716651916503906,33.367408752441406,25.451507568359375,21.662200927734375,21.5414981842041
2001-08-06,84.83467102050781,1.1970311403274536,35.263092041015625,38.76769256591797,16.345447540283203,23.941974639892578,15.352807998657227,13.41535758972168,21.027481079101562,68.67318725585938,72.32929229736328,19.80113983154297,33.23039627075195,25.122499465942383,21.416078567504883,21.329986572265625
2001-08-07,85.16613006591797,1.2045396566390991,35.74026107788086,38.17023849487305,16.45349884033203,24.13799285888672,15.132810592651367,13.496550559997559,21.395835876464844,68.33787536621094,72.15275573730469,20.023475646972656,33.61651611328125,25.128372192382812,21.487321853637695,21.287683486938477
2001-08-08,83.58647155761719,1.182639241218567,34.882625579833984,37.57942581176758,16.286800384521484,23.841327667236328,14.127093315124512,13.682999610900879,21.176393508911133,66.91448211669922,70.84719848632812,19.362995147705078,33.4483642578125,24.722976684570312,21.004798889160156,21.20309066772461
2001-08-09,83.83331298828125,1.1920251846313477,34.666595458984375,37.41348648071289,16.160234451293945,23.99494743347168,14.370662689208984,13.716084480285645,21.348812103271484,65.48294830322266,70.77239990234375,19.38916778564453,33.541786193847656,24.617225646972656,21.053367614746094,21.54677963256836
2001-08-10,84.1224136352539,1.190148115158081,35.4178352355957,37.73874282836914,16.561542510986328,24.302209854125977,14.402095794677734,13.73412799835205,21.47420883178711,66.096435546875,71.36396026611328,19.585336685180664,34.264183044433594,24.82284927368164,21.21853256225586,21.73184585571289
2001-08-13,84.14360046386719,1.1945279836654663,35.62742233276367,37.47321701049805,16.675756454467773,24.288959503173828,14.307805061340332,13.77322006225586,21.348812103271484,67.24169158935547,71.98274230957031,19.984243392944336,34.68766784667969,24.746477127075195,21.318923950195312,21.641952514648438
2001-08-14,84.10831451416016,1.1720019578933716,35.17603302001953,37.10147476196289,16.626365661621094,24.431991577148438,13.86781120300293,13.845391273498535,21.223417282104492,66.50546264648438,72.2139663696289,19.846912384033203,35.49101638793945,24.82284927368164,20.949739456176758,21.715980529785156
2001-08-15,83.38201141357422,1.1538554430007935,35.353363037109375,36.24917984008789,17.049278259277344,24.810802459716797,13.357098579406738,14.308507919311523,20.862895965576172,66.95536804199219,71.4047622680664,19.47416877746582,35.497257232666016,24.764101028442383,20.467208862304688,21.848514556884766
2001-08-16,83.67110443115234,1.1669957637786865,35.15022659301758,36.7086181640625,16.71588706970215,24.821455001831055,13.73423957824707,14.347606658935547,20.72966194152832,66.34182739257812,71.90795135498047,19.722671508789062,34.18321990966797,24.781734466552734,20.927072525024414,21.837919235229492
2001-08-17,82.33125305175781,1.1307034492492676,35.040618896484375,35.956199645996094,16.59241485595703,24.54403305053711,13.050668716430664,14.296477317810059,20.102680206298828,63.19245910644531,71.11917114257812,18.355941772460938,33.583404541015625,24.370458602905273,20.03972625732422,22.134817123413086
2001-08-20,83.09284210205078,1.1338319778442383,35.01482009887695,35.516754150390625,16.283708572387695,24.365304946899414,13.278525352478027,14.597204208374023,20.298612594604492,63.67507553100586,70.78600311279297,18.440954208374023,34.27070617675781,24.141334533691406,20.30528450012207,21.95456314086914
2001-08-21,81.67540740966797,1.1213171482086182,34.74076843261719,34.584556579589844,16.178752899169922,24.130558013916016,12.579244613647461,14.52803897857666,20.22024154663086,61.679100036621094,69.28321838378906,17.70200538635254,33.92705154418945,23.741819381713867,19.683490753173828,21.54633331298828
2001-08-22,82.52166748046875,1.1394634246826172,35.603206634521484,34.82424545288086,16.45349884033203,24.528034210205078,12.948529243469238,14.509993553161621,20.463199615478516,63.3969841003418,70.69083404541016,18.284013748168945,34.22697448730469,24.205965042114258,19.644628524780273,21.567533493041992
2001-08-23,82.22547149658203,1.1144341230392456,35.12983322143555,34.73768997192383,15.990450859069824,24.616046905517578,13.168526649475098,14.870870590209961,20.494544982910156,63.56053924560547,70.03800964355469,18.0943660736084,34.13947296142578,23.92393684387207,19.14590072631836,21.567533493041992
2001-08-24,83.93202209472656,1.1619899272918701,35.86259078979492,35.7098274230957,16.126279830932617,24.754762649536133,14.33923625946045,14.79868221282959,20.886409759521484,66.50546264648438,72.7511215209961,19.016422271728516,34.114501953125,24.04732894897461,20.09478187561035,21.912145614624023
2001-08-27,83.43132781982422,1.1838908195495605,35.8431396484375,35.33029556274414,16.194189071655273,24.568037033081055,14.15066909790039,14.588189125061035,20.69047737121582,66.99628448486328,72.6627426147461,19.06219482421875,33.95828628540039,24.14720344543457,20.17898178100586,21.7106876373291
2001-08-28,82.21138763427734,1.1513522863388062,35.43785858154297,34.391441345214844,16.095409393310547,24.306623458862305,13.427812576293945,14.395718574523926,20.18889045715332,66.30096435546875,71.36396026611328,18.643672943115234,33.658390045166016,23.788814544677734,19.67054557800293,21.28654670715332
2001-08-29,81.47795867919922,1.1156853437423706,34.6110725402832,33.75887680053711,15.795974731445312,24.477336883544922,13.419955253601074,14.34460163116455,19.914583206176758,66.096435546875,70.80641174316406,18.375560760498047,33.289764404296875,23.248294830322266,19.511852264404297,20.99493980407715
2001-08-30,79.91241455078125,1.1156853437423706,33.78428649902344,33.625694274902344,15.434805870056152,24.133230209350586,12.579244613647461,14.672388076782227,19.30327796936035,65.12298583984375,68.24285888671875,17.741247177124023,33.17102813720703,23.054410934448242,18.43992042541504,20.305715560913086
2001-08-31,80.49774169921875,1.1607385873794556,33.75187301635742,34.091796875,15.434805870056152,24.20792579650879,12.830672264099121,14.636300086975098,19.93025779724121,65.5238265991211,67.9640884399414,18.284013748168945,32.93362045288086,23.148414611816406,18.475542068481445,20.311016082763672
2001-09-04,79.98296356201172,1.1419663429260254,33.89777755737305,33.259498596191406,15.552105903625488,24.367965698242188,12.390671730041504,14.885902404785156,20.14970588684082,65.13119506835938,69.01123046875,17.55814552307129,35.08294677734375,23.40105628967285,18.167877197265625,20.459468841552734
2001-09-05,80.1803970336914,1.1607385873794556,34.0436897277832,33.698936462402344,15.527405738830566,24.38131332397461,11.69139289855957,15.171591758728027,19.87540054321289,64.25589752197266,68.23604583740234,17.963581085205078,35.13917922973633,22.53151512145996,18.698999404907227,20.85709571838379
2001-09-06,78.11416625976562,1.1088024377822876,33.687042236328125,32.52039337158203,15.783620834350586,24.474681854248047,11.314249038696289,14.888910293579102,19.193552017211914,63.06977081298828,66.63810729980469,17.067691802978516,35.5765495300293,21.70311164855957,18.141979217529297,20.385236740112305
2001-09-07,76.66854095458984,1.0812700986862183,32.67543411254883,30.083354949951172,15.082886695861816,24.64805793762207,11.282820701599121,14.955076217651367,18.895734786987305,60.926536560058594,65.67932891845703,16.930368423461914,34.82052230834961,21.738359451293945,17.941186904907227,19.616487503051758
2001-09-10,77.6064224243164,1.0869020223617554,33.135833740234375,28.938066482543945,14.848272323608398,24.461336135864258,11.36925220489502,15.021224975585938,18.480358123779297,62.33354187011719,65.59774780273438,17.048076629638672,34.75180435180664,21.891117095947266,18.647180557250977,20.236785888671875
2001-09-17,73.55162048339844,1.0631237030029297,30.947322845458984,23.837629318237305,13.795624732971191,24.066543579101562,10.99996566772461,15.260993957519531,15.086809158325195,56.77094650268555,63.46943664550781,15.42631721496582,34.87676239013672,20.71019172668457,17.134807586669922,20.22088050842285
2001-09-18,73.37528991699219,1.0186965465545654,30.522584915161133,22.06645393371582,14.110495567321777,23.410348892211914,10.662104606628418,15.03907585144043,14.420638084411621,55.21670913696289,65.55016326904297,15.347844123840332,34.05202102661133,20.469308853149414,17.5914306640625,20.04062843322754
2001-09-19,71.89437866210938,1.065001130104065,29.974658966064453,21.713550567626953,13.70610523223877,22.64740753173828,10.599249839782715,15.048192024230957,14.49901008605957,55.224884033203125,65.27816772460938,14.569660186767578,33.45220184326172,20.04041862487793,17.445703506469727,19.62708854675293
2001-09-20,69.60954284667969,0.9811522364616394,29.284053802490234,19.81586265563965,12.872626304626465,22.327301025390625,10.119966506958008,14.698586463928223,13.307743072509766,53.78517532348633,63.510169982910156,13.516825675964355,32.70868682861328,18.542224884033203,16.438533782958984,19.372608184814453
2001-09-21,68.8585433959961,0.984281063079834,28.20114517211914,20.042255401611328,13.598057746887207,22.41000747680664,9.499255180358887,14.227380752563477,14.005260467529297,55.37214660644531,61.53824234008789,12.620933532714844,32.63995361328125,18.10746192932129,16.098491668701172,18.980276107788086
